,Apertura G,Apertura F,Apertura A,Último
,1151.38,157.7,223.34,1145.17
,1160,155.54,222.21,1155.92
,1176,159.21,227.96,1167.83
,1205.03,161.46,230.78,1177.07
,1212,160,230.05,1211.53
,1206.67,161.58,227.25,1207.64
,1213,163.03,227.95,1208.53
,1204.09,168.33,224.79,1207.08
,1200,167.55,223.82,1207.36
,1193.69,164.3,221,1194.06
,1184.25,161.99,219.75,1193.89
,1159.41,161.03,216.82,1179.56
,1194.92,166.64,220.78,1172.12
,1180.67,164.5,220.24,1191.57
,1168.96,160.08,218.5,1174.27
,1162.66,159.39,217.79,1167.11
,1177.77,161.92,222.15,1159.83
,1188,161.72,225.75,1177.98
,1179.7,162,223.52,1182.14
,1182,163.25,224.94,1171.6
,1171.1,163.94,218.01,1189.99
,1184.2,163.51,220.95,1175.06
,1172,160.31,221.85,1177.59
,1198.57,166.98,226.23,1183.99
,1209.22,169.49,228.99,1199.1
,1222.52,173.5,228.41,1211.31
,1252.21,177.15,226.51,1231.8
,1263.4,175.9,223.25,1254.44
,1255,176.29,220.15,1264.65
,1255.9,178.1,219.01,1245.86
,1244.14,175.99,217.15,1256.27
,1226,173.7,216.6,1236.75
,1219.88,173.09,214.65,1221.16
,1214.22,172.21,214.1,1221.75
,1223.02,172.81,216.8,1217.41
,1220.66,174.04,218.1,1221.95
,1222.04,174.5,213.44,1215.85
,1241.99,180.42,211.75,1224.06
,1244.28,179.34,209.22,1232.22
,1252.5,180.71,210.16,1258.14
,1251.2,180.1,207.7,1248.64
,1259.18,182.04,207.36,1252.51
,1262.73,185.85,207.28,1264.46
,1256.72,184.75,206.05,1261.33
,1252.01,186.5,209.32,1255.84
,1241.61,178.97,208,1237.67
,1245.18,177.69,207.03,1238.16
,1218.5,170.68,200.58,1241.13
,1239.11,173.93,199.13,1232.99
,1231.71,170.67,190.3,1227.22
,1245.05,175.3,191.9,1230.04
,1289.12,179.87,194.99,1252.89
,1267.18,174.89,194.61,1285.5
,1252.62,215.72,193.06,1275.94
,1271,215.11,192.45,1258.15
,1195.66,210.58,190.68,1211
,1199.24,208.85,191.78,1197.88
,1206.65,208.77,189.69,1199.1
,1208.53,209.82,191.78,1212.91
,1182.74,204.9,189.75,1213.08
,1203.81,207.5,191.52,1196.51
,1202.8,207.81,191.08,1204.42
,1174.86,203.43,189.53,1201.26
,1155.62,202.22,188.5,1171.46
,1169.99,204.5,190.71,1167.14
,1160,204.93,189.5,1167.28
,1141.77,198.45,185.42,1155.08
,1124.6,194.74,185.26,1141.29
,1149.42,194.55,187.79,1116.28
,1115.35,193.37,183.82,1142.11
,1132.31,197.32,186.29,1129.19
,1112.39,195.18,184.1,1126.78
,1136,199.18,185.23,1116.94
,1144.14,197.6,182.99,1132.62
,1155,200,183.4,1139.28
,1171.49,201.16,186.12,1169.29
,1185.51,202.76,187.25,1169.44
,1183.3,199.1,186.35,1184.07
,1170.11,196.24,185.14,1178.69
,1152.69,194.8,187.88,1183.58
,1159.92,195.79,190.03,1159.27
,1152.21,193.1,191.55,1160.11
,1152.28,192.74,192.42,1144.23
,1141.02,192.17,191.38,1148.19
,1132.94,188.81,191.35,1140.9
,1131.21,187.53,191.17,1132.71
,1144.58,190.75,194.14,1134.42
,1152.77,191.03,193.63,1146.95
,1154.66,194.3,193.06,1151.02
,1138.5,191.84,191.63,1153.04
,1112.87,193.06,187.99,1135
,1082,187.87,187.22,1100
,1073.48,186.54,187.72,1077.47
,1076,184.34,187.6,1068.07
,1086.55,186.02,188.23,1084.08
,1086.9,185.88,188.77,1085.45
,1070,182.5,186.35,1085.96
,1089.8,184.93,188.38,1075.31
,1079,183.77,188,1084.01
,1066,183.49,187.19,1069.64
,1081.46,182.68,188,1081.26
,1085.09,183.7,186.07,1084.09
,1096.9,184.88,186.78,1084.87
,1105.57,187.71,189.01,1106.6
,1100.41,184.85,189.49,1103.38
,1095,183.15,187.74,1105.47
,1064.1,179.67,186.55,1088.95
,1064.62,178.25,184.99,1058.59
,1053.89,177.35,185.18,1059.46
,1019.61,173.08,178.25,1051
,1025.37,175.13,175.88,1026.3
,1034,174.25,175.22,1026.05
,1016.3,172,166.41,1040.75
,1034.42,173.79,162.13,1018.58
,1045.54,176.81,164,1031.45
,1033.22,173.22,164.12,1043.31
,1029.75,160.14,162.62,1022.99
,1059.2,165.43,165.67,1022.64
,1082.98,167.27,166.83,1073.81
,1084.27,167.79,170.59,1077.32
,1069.02,166.2,174.95,1089.45
,1079.01,166.88,177.81,1075.39
,1061.2,165.83,176.49,1079.36
,1045.55,165.72,175.03,1046.1
,1046.89,164.58,174.78,1036.04
,1031.47,166.98,173.41,1037.29
,1032,165.36,172.23,1025.06
,1030.26,157.93,173,1036.5
,1020.04,157.82,169.88,1020.09
,1023.1,157.73,170.97,1009.95
,1046.39,161.56,172.58,1032.64
,998.23,152.03,164.88,1029.71
,1016.15,156.55,167.64,1018.68
,1027.62,157.81,167.88,1012.63
,1011.21,155.15,167.81,1037.14
,1001.91,151.65,167.25,1005.18
,1063.9,156.31,173.68,1006.94
,1050.6,160.82,168.07,1054.09
,1051.37,165.44,168.39,1026.55
,1080.01,166.13,170,1053.15
,1092.57,164.8,175.04,1094
,1098.4,167.47,175.24,1095.8
,1117.76,177.01,177.32,1100.07
,1155.35,184.49,178.65,1134.42
,1149.57,183.24,178.5,1150.61
,1145.8,182.6,180.32,1148.89
,1171.83,185.61,182.59,1139.91
,1165.05,185.23,180.29,1165.93
,1139.5,183.91,177.96,1160.84
,1117.2,183.56,175.48,1129.38
,1092.82,178.74,174.94,1115.04
,1102.1,181.78,177.91,1100.9
,1078.13,176.2,175.21,1094.76
,1057.98,173.29,172.8,1084.14
,1109.54,179.01,178.54,1071.41
,1122,182.3,179.26,1103.92
,1143.7,184.45,179.1,1117.51
,1131.86,184.58,176.35,1143.7
,1118.66,179.9,173.67,1128.09
,1119.17,178.7,171.8,1109.9
,1109.1,176.71,172.83,1113.75
,1092.76,175.77,172.05,1103.59
,1093.38,178.99,172.36,1095.5
,1083.45,180.5,169.79,1091.36
,1054.32,173.45,163.04,1072.7
,1050,175.62,161.95,1054.14
,1056.67,177.06,158.5,1054.56
,1025.88,174.76,157.07,1046.27
,1059.87,181.01,160.29,1007.71
,1084.97,184.15,163.09,1055.41
,1033.98,178.57,154.83,1084.43
,1100.61,186.93,159.1,1062.39
,1127.42,192.04,166,1119.2
,1175.99,188.22,167.16,1181.59
,1183.81,188.37,166.87,1182.22
,1177.72,183.01,165.53,1177.37
,1188,188.75,170.16,1186.48
,1187.53,187.75,172,1187.56
,1180.71,187.95,174.5,1182.14
,1184.98,189.89,177.25,1171.29
,1170.62,186.05,177.3,1176.17
,1143.82,180.8,177.3,1164.16
,1138.03,180.85,178.61,1143.5
,1139.35,178.13,179.37,1135.97
,1136.36,179.26,176.15,1139.1
,1140.31,181.5,177.9,1130.7
,1110.1,178.06,176.18,1130.65
,1112.31,188.4,174.59,1112.05
,1107,186.94,173.16,1110.14
,1118.44,188.7,174.55,1112.79
,1111,187.2,174.35,1114.21
,1103.45,185.59,173.44,1110.29
,1097.09,184.9,172.54,1095.76
,1073.93,181.88,172.53,1091.52
,1053.02,177.68,170.16,1073.21
,1055.49,178,170.52,1053.4
,1062.25,177.95,171,1055.95
,1066.6,176.55,170.1,1060.2
,1068.64,176.63,170.8,1065.85
,1070,177.14,174.68,1068.86
,1075.39,177.94,174.17,1070.85
,1080.92,179.81,174.87,1073.56
,1083.02,179.95,175.03,1079.78
,1076.45,181.01,174.88,1085.09
,1063.78,179.02,173.63,1072
,1055.49,178.29,172.4,1057.47
,1052.08,177.3,172.5,1051.39
,1050,178.6,172.15,1048.77
,1051.11,179.3,169.2,1051.97
,1051.81,181.53,170.49,1049.38
,1036.07,175.8,169.03,1044.57
,1016.52,172.5,167.5,1032.72
,1010.99,170.45,169.06,1019.6
,1027.8,176.29,172.48,1011.87
,1030.41,176.03,169.95,1025.07
,1039.94,176.85,170.43,1036.17
,1056.18,181.89,172.63,1037.38
,1073.99,183.51,174.3,1063.29
,1058.57,182.56,175.05,1072.01
,1054.39,180.4,175.1,1056.52
,1051.16,181.3,173.36,1051.92
,1040.04,179.15,170.78,1050.3
,1036,178.87,170.29,1034.66
,1049.8,179.3,171.04,1035.89
,1038.75,178.76,171.18,1048.47
,1035,176.66,169.97,1036.41
,1037.72,178.13,173.04,1041.64
,1040.8,177.5,173.5,1041.2
,1043.87,178.35,175.11,1044.15
,1048,178.31,175.11,1047.72
,1050.05,179.79,174.66,1058.29
,1049.65,180.5,173.91,1052.39
,1049.1,178.56,172.37,1042.68
,1042.75,179.29,174,1049.99
,1039.99,180.63,167.64,1042.97
,1036.32,182.36,169.87,1042.6
,1033,180.57,167.9,1033.04
,1029.16,179.26,163.89,1033.13
,1030.99,174.15,159.29,1033.67
,998.47,171.38,157.23,991.42
,986.27,171.9,156.91,991.46
,986.5,172.3,156.29,988.49
,1005.18,175.2,156.89,985.54
,1007.05,175.5,156.61,1005.07
,1004.75,174.93,156.75,1001.84
,1011.05,176.65,160.42,1012.74
,1007.44,174.71,159.78,1011
,1009.63,174.49,157.9,1009.35
,1009.11,173.45,156.73,1007.87
,1003.84,172.61,156.35,1005.65
,989.04,171.95,155.97,1005.65
,995.3,173,156.06,987.8
,995,172.7,155.81,992.31
,980,170.25,154.97,993.64
,972.79,169.18,154.18,985.19
,971.76,169.83,153.63,966.78
,967.56,169.3,154.01,972.08
,975.65,171.39,154.26,967.47
,966,168.83,153.21,973.72
,956.25,167.94,153.89,964.81
,942.74,165.9,153.8,959.9
,936.69,164.5,151.78,937.43
,939.45,169.24,149.99,934.28
,942.77,170.21,152.02,943.26
,948.13,171.69,155.8,947.55
,937.73,172.5,157.9,947.54
,933.41,170.62,159.51,936.86
,935.01,171.99,160.11,929.75
,940.09,170.88,158.47,935.29
,946,172.26,158.99,940.13
,945.5,173.01,159.87,950.44
,946.92,173.76,162.61,946.65
,947.2,172.4,160.5,943.29
,949.7,173.09,160.86,941.41
,944.25,171.94,162.09,949.89
,943.87,170.91,162.71,942.02
,946.86,171.27,163.75,941.48
,957.47,172.4,164.8,951.99
,946.3,170.4,163.64,955.24
,935.67,168.17,163.8,943.63
,919.95,165.25,160.1,935.75
,931.88,166.91,160.14,928.13
,939.21,167.86,159.65,930.5
,943.71,168.88,160.43,936.89
,937,168.84,159.07,942.58
,926.96,168.28,158.23,940.4
,925.77,167.16,157.5,920.87
,926.98,166.84,157.86,926.18
,942.95,169.34,160.52,927.66
,941.25,171.25,161.94,944.27
,941.03,171.49,160.66,938.08
,939.07,170.09,159.32,938.93
,923.71,167.95,156.6,930.09
,935,170.06,159.9,923.59
,938.45,169.98,159.26,940.08
,944.29,171.88,158.6,944.19
,947.52,169.95,157.06,945.75
,943.95,168.97,156.07,945.79
,949.1,169.3,157.05,940.3
,948.37,170.3,159.28,947.64
,947.81,169.82,149.1,946.56
,960,172,149.9,945.5
,947.99,169.07,149.89,958.33
,969.18,174.7,153.75,952.51
,972.78,166.01,153.35,965.31
,970.7,165.01,151.8,969.03
,994.1,164.64,150.58,998.31
,989,164.16,149.99,993.84
,997,164.8,151.5,992.19
,990.01,163.59,150.48,992.77
,973.36,159.66,149.2,986.95
,976.32,160.25,148.82,975.96
,974,160.13,147.97,976.91
,970.8,158.74,145.5,968.85
,960.86,156.49,145.87,967.66
,950.52,153.37,144.73,953.53
,941.95,151.69,144.11,951
,930.99,149.25,142.9,940.81
,925,149.03,143.02,927.69
,924.2,149,143.69,932.26
,933.22,151.72,144.88,919.46
,943.99,151.9,144.45,929.68
,951.35,152.28,144.71,937.82
,950.66,150.92,144.49,961.01
,961.6,152.84,145.01,948.09
,990,156.25,147.17,972.09
,975.5,152.72,145.13,986.09
,976.87,153.01,145.77,976.62
,970.79,152.36,145.52,978.59
,975.31,152.88,146.87,968.99
,969.65,151.71,143.66,975.22
,957.91,149.59,143.78,958.62
,948.02,147.67,143.32,960.18
,975.5,151.26,147.5,967.93
,972.04,150.15,147.16,970.5
,958.72,148.17,145.74,961.81
,1005.49,154.77,155.19,970.12
,1004.23,154.08,155.25,1004.28
,998.82,153.27,155.02,1001.59
,1003.31,153.41,153.9,996.68
,997.89,153.64,154.34,1003.88
,988.59,151.85,153.58,996.12
,990.96,151.75,153.17,988.29
,996.21,152.7,153.97,987.09
,992.5,151.97,153.42,996.17
,992,152.23,154,993.27
,979,150.3,153.73,991.86
,975.26,148.51,153.84,977.61
,969.96,148.52,154.9,970.55
,957,148.08,154,964.07
,952.82,148.44,153.38,954.65
,943.2,144.72,151.27,950.5
,959.7,148,153.6,942.17
,963.55,150.11,155.94,964.61
,955.29,150.17,156.01,959.22
,957.85,150.4,154.7,955.14
,951.29,150.31,152.45,955.89
,956.22,150.23,153.63,954.84
,961.33,151.49,153.87,956.71
,947.45,150.71,149.03,958.69
,956.72,151.45,146.76,950.28
,950.29,150.17,146.52,954.72
,936.05,153.6,145.59,948.45
,933.27,153.34,147.54,937.09
,924.15,151.74,145.1,932.82
,929,149.5,144.09,924.52
,890,146.67,143.92,891.44
,891.39,147.09,144.47,889.14
,882.26,145.79,143.91,888.84
,868.44,144.96,143.5,878.93
,860.62,143.9,142.44,858.95
,859.74,142.95,141.22,860.08
,857.38,141.35,141.88,856.51
,852.54,141.27,141.41,853.99
,841.38,139.76,141.48,855.13
,841.04,139.62,141.91,840.18
,838.46,139.72,141.6,841.46
,841.7,140.8,142.94,839.88
,841.54,141,143.6,841.7
,845,141.2,143.73,842.1
,849.5,142.11,144.29,845.1
,854.71,142.26,144.22,848.91
,848,141.86,143.25,852.57
,848.75,141.93,143.71,856.75
,846.83,142.31,143.72,847.8
,851.98,142.4,144.19,849.48
,842.75,141.99,143.68,849.87
,839.69,140.36,140.91,840.63
,828.09,139.05,139.39,838.51
,842,140.08,141.5,835.14
,841.39,139.48,141.26,839.65
,849.48,137.93,139.84,849.8
,870.06,141.15,142.11,850.14
,869.48,139.71,140.4,867.91
,873.68,140.34,141,872.37
,870.53,140.2,140.72,870
,867.94,139.29,139.41,868.39
,863.75,139.46,139.3,865.91
,860.83,138.71,138.85,864.58
,862.7,138.91,139.25,861.4
,853.69,137.72,138.74,857.84
,853.12,137.15,138.95,853.64
,847.26,137.03,139.06,851.15
,846.86,136.88,139.37,847.27
,848.94,136.63,138.78,849.08
,856.31,137.09,140,849.85
,851.38,136.47,137.89,856.75
,847.35,136.79,137.08,844.93
