Fecha,% var.,PAGH,PAFH,PAAH
21.05.2012,0.0228,307.35,34.03,80.18
22.05.2012,-0.0217,300.69,31,79.57
23.05.2012,0.0144,305.03,32,81.51
24.05.2012,-0.0095,302.12,33.03,80.76
25.05.2012,-0.0201,296.05,31.91,80.33
29.05.2012,0.0048,297.46,28.84,81.75
30.05.2012,-0.0103,294.4,28.19,82.74
31.05.2012,-0.0125,290.71,29.6,82.53
01.06.2012,-0.017,285.77,27.72,80.14
04.06.2012,0.0133,289.58,26.9,80.61
05.06.2012,-0.0142,285.48,25.87,80.4
06.06.2012,0.0178,290.57,26.81,81.64
07.06.2012,-0.004,289.4,26.31,81.67
08.06.2012,0.0038,290.51,27.1,82.9
11.06.2012,-0.0206,284.53,27,81.6
12.06.2012,-0.006,282.82,27.4,82.31
13.06.2012,-0.0071,280.82,27.27,81.74
14.06.2012,-0.0036,279.8,28.29,81.65
15.06.2012,0.0098,282.53,30.01,82.02
18.06.2012,0.0112,285.7,31.41,83.68
19.06.2012,0.0187,291.05,31.91,83.92
20.06.2012,-0.0069,289.04,31.6,83.68
21.06.2012,-0.0213,282.88,31.84,82.52
22.06.2012,0.0111,286.02,33.05,83.16
25.06.2012,-0.0189,280.62,32.06,81.54
26.06.2012,0.0071,282.61,33.1,81.72
27.06.2012,0.0082,284.93,32.23,82.07
28.06.2012,-0.0088,282.43,31.36,81.29
29.06.2012,0.0279,290.32,31.09,83.43
02.07.2012,0.0007,290.52,30.77,84.65
03.07.2012,0.0127,294.2,31.2,85.63
05.07.2012,0.0138,298.25,31.47,87.13
06.07.2012,-0.0167,293.27,31.73,86.55
09.07.2012,0.0001,293.29,32.17,87.7
10.07.2012,-0.0074,291.13,31.47,86.89
11.07.2012,-0.0181,285.87,30.97,86.35
12.07.2012,-0.0012,285.52,30.81,85.56
13.07.2012,0.0106,288.54,30.72,86.42
16.07.2012,-0.0028,287.74,28.25,86.7
17.07.2012,0.0031,288.64,28.09,86.71
18.07.2012,0.007,290.66,29.11,86.61
19.07.2012,0.0212,296.82,29,87.76
20.07.2012,0.03,305.71,28.76,86.33
23.07.2012,0.0077,308.05,28.75,86.26
24.07.2012,-0.0129,304.08,28.45,85.85
25.07.2012,0.0007,304.29,29.34,82.14
26.07.2012,0.0088,306.98,26.84,82.13
27.07.2012,0.0352,317.79,23.7,83.59
30.07.2012,-0.0042,316.46,23.15,85
31.07.2012,0.001,316.79,21.71,87.25
01.08.2012,-0.0004,316.65,20.88,86.69
02.08.2012,-0.0062,314.68,20.04,86.83
03.08.2012,0.02,320.98,21.09,87.96
06.08.2012,0.0023,321.72,21.92,88.94
07.08.2012,-0.0035,320.58,20.72,88.7
08.08.2012,0.0027,321.43,20.72,88.55
09.08.2012,0.0002,321.49,21.01,88.68
10.08.2012,-0.0006,321.31,21.81,88.81
13.08.2012,0.0281,330.33,21.6,90
14.08.2012,0.0131,334.65,20.38,90.24
15.08.2012,-0.0017,334.09,21.2,90.12
16.08.2012,0.008,336.76,19.87,90.91
17.08.2012,0.0064,338.9,19.05,92.59
20.08.2012,-0.0024,338.1,20.01,95.02
21.08.2012,-0.0089,335.08,19.16,93.72
22.08.2012,0.0115,338.92,19.44,95.55
23.08.2012,-0.0006,338.73,19.44,94.66
24.08.2012,0.0027,339.64,19.41,94.75
27.08.2012,-0.0139,334.93,19.15,96.53
28.08.2012,0.012,338.95,19.34,96.4
29.08.2012,0.0159,344.34,19.1,96.21
30.08.2012,-0.0092,341.17,19.09,94.84
31.08.2012,0.005,342.88,18.06,95.03
04.09.2012,-0.0059,340.85,17.73,96.42
05.09.2012,-0.0005,340.69,18.58,95.75
06.09.2012,0.0274,350.04,18.96,96.61
07.09.2012,0.0097,353.42,18.98,97.21
10.09.2012,-0.0076,350.72,18.81,94.68
11.09.2012,-0.0122,346.43,19.43,94.37
12.09.2012,-0.0019,345.78,20.93,95.68
13.09.2012,0.0219,353.36,20.71,97.57
14.09.2012,0.0052,355.18,22,98.75
17.09.2012,0.0004,355.33,21.52,99.97
18.09.2012,0.0117,359.49,21.87,100.27
19.09.2012,0.0128,364.1,23.29,100.3
20.09.2012,0.0009,364.41,22.59,99.81
21.09.2012,0.0081,367.35,22.86,100.01
24.09.2012,0.021,375.05,20.79,98.68
25.09.2012,-0.0003,374.94,20.28,96.22
26.09.2012,0.0058,377.1,20.62,95.03
27.09.2012,0.004,378.62,20.32,97.33
28.09.2012,-0.0026,377.62,21.66,95.3
01.10.2012,0.0096,381.26,21.99,94.2
02.10.2012,-0.0063,378.86,22.27,94.47
03.10.2012,0.0073,381.62,21.83,95.92
04.10.2012,0.0073,384.4,21.95,95.26
05.10.2012,-0.0005,384.2,20.91,93.23
08.10.2012,-0.0128,379.29,20.4,91.17
09.10.2012,-0.0181,372.41,20.23,90.84
10.10.2012,0.0006,372.64,19.64,91.56
11.10.2012,0.0093,376.1,19.75,89.73
12.10.2012,-0.0089,372.74,19.52,89.96
15.10.2012,-0.0051,370.85,19.52,90.68
16.10.2012,0.005,372.71,19.48,92.83
17.10.2012,0.0145,378.11,19.88,92.09
18.10.2012,-0.0801,347.84,18.98,90.38
19.10.2012,-0.019,341.23,19,87.12
22.10.2012,-0.0046,339.66,19.32,90.58
23.10.2012,0.0025,340.5,19.5,87.62
24.10.2012,-0.0045,338.98,23.23,88.12
25.10.2012,0.0007,339.21,22.56,87.08
26.10.2012,-0.0039,337.9,21.94,86.29
31.10.2012,0.0076,340.48,21.11,85.05
01.11.2012,0.0107,344.13,21.21,85.22
02.11.2012,0.0005,344.29,21.18,82.4
05.11.2012,-0.0072,341.81,21.25,83.52
06.11.2012,-0.0018,341.19,21.17,83.26
07.11.2012,-0.0214,333.88,20.47,79.71
08.11.2012,-0.0222,326.46,19.99,76.82
09.11.2012,0.0165,331.84,19.21,78.15
12.11.2012,0.0043,333.27,20.07,77.55
13.11.2012,-0.0103,329.85,19.86,77.56
14.11.2012,-0.0099,326.59,22.36,76.7
15.11.2012,-0.0081,323.94,22.17,75.09
16.11.2012,-0.0001,323.9,23.56,75.38
19.11.2012,0.0325,334.43,22.92,80.82
20.11.2012,0.0026,335.31,23.1,80.13
21.11.2012,-0.0061,333.26,24.32,80.24
23.11.2012,0.0032,334.31,24,81.64
26.11.2012,-0.0102,330.9,25.94,84.22
27.11.2012,0.0144,335.68,26.15,83.54
28.11.2012,0.0193,342.17,26.36,83.28
29.11.2012,0.012,346.28,27.32,84.19
30.11.2012,0.0094,349.52,28,83.61
03.12.2012,-0.0045,347.96,27.04,83.74
04.12.2012,-0.0061,345.85,27.46,82.26
05.12.2012,-0.0047,344.24,27.71,76.97
06.12.2012,0.0048,345.9,26.97,78.18
07.12.2012,-0.01,342.44,27.48,76.18
10.12.2012,0.0018,343.04,27.84,75.69
11.12.2012,0.0167,348.78,27.98,77.34
12.12.2012,0.001,349.12,27.58,77
13.12.2012,0.0074,351.69,28.24,75.67
14.12.2012,-0.0011,351.32,26.81,72.83
17.12.2012,0.0268,360.74,26.75,74.12
18.12.2012,0.0004,360.88,27.71,76.27
19.12.2012,-0.0013,360.4,27.41,75.19
20.12.2012,0.0031,361.53,27.36,74.53
21.12.2012,-0.0093,358.16,26.26,74.19
24.12.2012,-0.0086,355.09,26.93,74.31
26.12.2012,-0.0009,354.78,26.51,73.29
27.12.2012,-0.0036,353.49,26.05,73.58
28.12.2012,-0.0089,350.34,25.91,72.8
31.12.2012,0.0105,354.03,26.62,76.02
02.01.2013,0.0225,361.98,28,78.43
03.01.2013,0.0006,362.19,27.77,77.44
04.01.2013,0.0197,369.34,28.76,75.29
07.01.2013,-0.0044,367.73,29.42,74.84
08.01.2013,-0.002,367.01,29.06,75.04
09.01.2013,0.0066,369.42,30.59,73.87
10.01.2013,0.0045,371.1,31.3,74.79
11.01.2013,-0.002,370.35,31.72,74.33
14.01.2013,-0.0226,361.98,30.95,71.68
15.01.2013,0.0023,362.82,30.1,69.42
16.01.2013,-0.0135,357.94,29.85,72.3
17.01.2013,-0.0054,356,30.14,71.81
18.01.2013,-0.0096,352.6,29.66,71.43
22.01.2013,-0.0023,351.78,30.73,72.11
23.01.2013,0.0549,371.11,30.82,73.43
24.01.2013,0.0166,377.28,31.08,64.36
25.01.2013,-0.0002,377.2,31.54,62.84
28.01.2013,-0.0039,375.73,32.47,64.26
29.01.2013,0.0039,377.21,30.79,65.47
30.01.2013,0.0002,377.28,31.24,65.26
31.01.2013,0.0025,378.21,30.98,65.07
01.02.2013,0.0264,388.18,29.73,64.8
04.02.2013,-0.0214,379.88,28.11,63.19
05.02.2013,0.0088,383.24,28.64,65.41
06.02.2013,0.0058,385.46,29.05,65.34
07.02.2013,0.0049,387.35,28.65,66.89
08.02.2013,0.0148,393.07,28.55,67.85
11.02.2013,-0.0038,391.59,28.26,68.56
12.02.2013,-0.0022,390.73,27.37,66.84
13.02.2013,0.0028,391.81,27.91,66.72
14.02.2013,0.0063,394.29,28.5,66.66
15.02.2013,0.0064,396.83,28.32,65.74
19.02.2013,0.0176,403.82,28.93,65.71
20.02.2013,-0.0179,396.61,28.46,64.12
21.02.2013,0.0039,398.15,27.28,63.72
22.02.2013,0.0052,400.24,27.13,64.4
25.02.2013,-0.0112,395.77,27.27,63.26
26.02.2013,-0.0008,395.45,27.39,64.14
